Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,09/08/2019,Liverpool,Norwich,1,0.8517887563884157,0.09710391822827938,0.05110732538330493,0.8006814310051107,0.7546848381601363,-0.04599659284497445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,86,83,84,74,76,73,72,56.2,2050.40185547,1634.85314941,1,4
2019,10/08/2019,West Ham,Man City,-1,0.07885055185442974,0.14557024957740877,0.7755791985681615,-0.6967286467137317,-0.06671969772297903,0.6300089489907528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,79,80,79,76,86,86,87,83,56.2,1733.62585449,2041.45385742,3,1
2019,10/08/2019,Bournemouth,Sheffield United,0,0.48,0.25999999999999995,0.25999999999999995,0.22000000000000003,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,79,77,76,73,73,72,73,56.2,1695.07556152,1623.74536133,4,4
2019,10/08/2019,Burnley,Southampton,1,0.3608184017384886,0.2954200664233876,0.34376153183812375,0.01705686990036487,0.06539833531510103,0.04834146541473616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,77,77,76,76,76,76,77,75,56.2,1685.84460449,1677.9675293,4,4
2019,10/08/2019,Crystal Palace,Everton,0,0.313587786259542,0.2894656488549619,0.3969465648854962,-0.0833587786259542,0.02412213740458008,0.10748091603053428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,77,79,77,76,79,77,79,79,56.2,1746.71411133,1773.84375,3,3
2019,10/08/2019,Watford,Brighton,-1,0.49168474331164136,0.274765003615329,0.23355025307302965,0.2581344902386117,0.21691973969631234,-0.041214750542299367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,78,78,79,76,76,77,76,75,56.2,1689.49072266,1620.44067383,4,4
2019,10/08/2019,Tottenham,Aston Villa,1,0.7258900795022467,0.1797442101624611,0.09436571033529209,0.6315243691669546,0.5461458693397856,-0.085378499827169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,83,86,83,82,75,76,75,73,56.2,1894.99633789,1616.38537598,2,4
2019,11/08/2019,Leicester,Wolves,0,0.4283464566929133,0.2944881889763779,0.27716535433070866,0.15118110236220467,0.13385826771653542,-0.01732283464566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,78,79,77,77,78,77,80,77,56.2,1742.85253906,1724.2980957,3,3
2019,11/08/2019,Newcastle,Arsenal,-1,0.20762916465475614,0.2491549975857074,0.5432158377595365,-0.3355866731047804,-0.041525832930951245,0.29406084017382916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,77,79,75,76,81,86,82,80,56.2,1719.76818848,1871.06481934,3,2
2019,11/08/2019,Man United,Chelsea,1,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.17886178861788615,0.1626016260162601,-0.01626016260162605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,82,82,81,80,81,80,82,80,56.2,1842.4074707,1887.18469238,2,2
