Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2019,09/08/2019,Liverpool,Norwich,1,0.8517887563884157,0.09710391822827938,0.05110732538330493,0.8006814310051107,0.7546848381601363,0.04599659284497445
2019,10/08/2019,West Ham,Man City,-1,0.07885055185442974,0.14557024957740877,0.7755791985681615,0.6967286467137317,0.06671969772297903,0.6300089489907528
2019,10/08/2019,Bournemouth,Sheffield United,0,0.48,0.25999999999999995,0.25999999999999995,0.22000000000000003,0.22000000000000003,0.0
2019,10/08/2019,Burnley,Southampton,1,0.3608184017384886,0.2954200664233876,0.34376153183812375,0.01705686990036487,0.06539833531510103,0.04834146541473616
2019,10/08/2019,Crystal Palace,Everton,0,0.313587786259542,0.2894656488549619,0.3969465648854962,0.0833587786259542,0.02412213740458008,0.10748091603053428
2019,10/08/2019,Watford,Brighton,-1,0.49168474331164136,0.274765003615329,0.23355025307302965,0.2581344902386117,0.21691973969631234,0.041214750542299367
2019,10/08/2019,Tottenham,Aston Villa,1,0.7258900795022467,0.1797442101624611,0.09436571033529209,0.6315243691669546,0.5461458693397856,0.085378499827169
2019,11/08/2019,Leicester,Wolves,0,0.4283464566929133,0.2944881889763779,0.27716535433070866,0.15118110236220467,0.13385826771653542,0.01732283464566925
2019,11/08/2019,Newcastle,Arsenal,-1,0.20762916465475614,0.2491549975857074,0.5432158377595365,0.3355866731047804,0.041525832930951245,0.29406084017382916
2019,11/08/2019,Man United,Chelsea,1,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.17886178861788615,0.1626016260162601,0.01626016260162605
2019,17/08/2019,Arsenal,Burnley,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,0.0778443113772455
2019,17/08/2019,Aston Villa,Bournemouth,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2019,17/08/2019,Brighton,West Ham,0,0.3740950929472397,0.2935207652355265,0.3323841418172338,0.04171095113000589,0.08057432771171319,0.0388633765817073
2019,17/08/2019,Everton,Watford,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,0.04988399071925756
2019,17/08/2019,Norwich,Newcastle,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0
2019,17/08/2019,Southampton,Liverpool,-1,0.14530005310674457,0.19883165161975572,0.6558682952734998,0.5105682421667552,0.05353159851301115,0.4570366436537441
2019,17/08/2019,Man City,Tottenham,0,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,0.06231256247917362
2019,18/08/2019,Sheffield United,Crystal Palace,1,0.3701111568546727,0.3044462741869082,0.3254425689584191,0.04466858789625361,0.06566488266776455,0.020996294771510937
2019,18/08/2019,Chelsea,Leicester,0,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,0.06319702602230481
