Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,20,09/08/2019,Liverpool,Norwich,1,84,86,83,84,74,76,73,72
2019,20,10/08/2019,West Ham,Man City,-1,79,80,79,76,86,86,87,83
2019,20,10/08/2019,Bournemouth,Sheffield United,0,77,79,77,76,73,73,72,73
2019,20,10/08/2019,Burnley,Southampton,1,77,77,76,76,76,76,77,75
2019,20,10/08/2019,Crystal Palace,Everton,0,77,79,77,76,79,77,79,79
2019,20,10/08/2019,Watford,Brighton,-1,78,78,79,76,76,77,76,75
2019,20,10/08/2019,Tottenham,Aston Villa,1,83,86,83,82,75,76,75,73
2019,20,11/08/2019,Leicester,Wolves,0,78,79,77,77,78,77,80,77
2019,20,11/08/2019,Newcastle,Arsenal,-1,77,79,75,76,81,86,82,80
2019,20,11/08/2019,Man United,Chelsea,1,82,82,81,80,81,80,82,80
2019,20,17/08/2019,Arsenal,Burnley,1,81,86,82,80,77,77,76,76
2019,20,17/08/2019,Aston Villa,Bournemouth,-1,75,76,75,73,77,79,77,76
2019,20,17/08/2019,Brighton,West Ham,0,76,77,76,75,79,80,79,76
2019,20,17/08/2019,Everton,Watford,1,79,77,79,79,78,78,79,76
2019,20,17/08/2019,Norwich,Newcastle,1,74,76,73,72,77,79,75,76
2019,20,17/08/2019,Southampton,Liverpool,-1,76,76,77,75,84,86,83,84
2019,20,17/08/2019,Man City,Tottenham,0,86,86,87,83,83,86,83,82
2019,20,18/08/2019,Sheffield United,Crystal Palace,1,73,73,72,73,77,79,77,76
2019,20,18/08/2019,Chelsea,Leicester,0,81,80,82,80,78,79,77,77
2019,20,19/08/2019,Wolves,Man United,0,78,77,80,77,82,82,81,80
2019,20,23/08/2019,Aston Villa,Everton,1,75,76,75,73,79,77,79,79
2019,20,24/08/2019,Norwich,Chelsea,-1,74,76,73,72,81,80,82,80
2019,20,24/08/2019,Brighton,Southampton,-1,76,77,76,75,76,76,77,75
2019,20,24/08/2019,Man United,Crystal Palace,-1,82,82,81,80,77,79,77,76
2019,20,24/08/2019,Sheffield United,Leicester,-1,73,73,72,73,78,79,77,77
2019,20,24/08/2019,Watford,West Ham,-1,78,78,79,76,79,80,79,76
2019,20,24/08/2019,Liverpool,Arsenal,1,84,86,83,84,81,86,82,80
2019,20,25/08/2019,Bournemouth,Man City,-1,77,79,77,76,86,86,87,83
2019,20,25/08/2019,Tottenham,Newcastle,-1,83,86,83,82,77,79,75,76
2019,20,25/08/2019,Wolves,Burnley,0,78,77,80,77,77,77,76,76
2019,20,31/08/2019,Southampton,Man United,0,76,76,77,75,82,82,81,80
2019,20,31/08/2019,Chelsea,Sheffield United,0,81,80,82,80,73,73,72,73
