Model,Method,Feature,ImportanceValue
Logistic Regression,Permutation Importance,Bet365AwayWinOddsPercentage,0.16962962235682347
Logistic Regression,Permutation Importance,AwayElo,0.061468606488561464
Logistic Regression,Permutation Importance,OddsFavourHome,0.03182614547851825
Logistic Regression,Permutation Importance,FifaAttackDifference,0.030222342351032133
Logistic Regression,Permutation Importance,EloDifference,0.02898491400949288
Logistic Regression,Permutation Importance,AwayFifaAttack,0.021444607205920268
Logistic Regression,Permutation Importance,HomeFifaOverall,0.01872550574289219
Logistic Regression,Permutation Importance,AwayFifaOverall,0.017642428060824354
Logistic Regression,Permutation Importance,OddsFavourAway,0.015646066139553383
Logistic Regression,Permutation Importance,EloTierAway,0.011870462225636213
Logistic Regression,Permutation Importance,Bet365DrawOddsPercentage,0.011264428608946706
Logistic Regression,Permutation Importance,AverageGoalsScoredAtAway,0.007970239366699319
Logistic Regression,Permutation Importance,LossStreakHome,0.007840437905035386
Logistic Regression,Permutation Importance,Bet365AwayWinOdds,0.005620439771436761
Logistic Regression,Permutation Importance,TotalGoalsScoredHome,0.005618652004203755
Logistic Regression,Permutation Importance,Bet365DrawOdds,0.005407720055219267
Logistic Regression,Permutation Importance,TotalDrawsAway,0.003247691865665181
Logistic Regression,Permutation Importance,AverageGoalsScoredAtHome,0.002700881439655714
Logistic Regression,Permutation Importance,HomeGeneralForm,0.0006221673331434808
Logistic Regression,Permutation Importance,WinStreakAway,-0.00124106240123745
Logistic Regression,Permutation Importance,DrawLikelihood,-0.0014456733741958021
Logistic Regression,Permutation Importance,HomeElo,-0.0018842801362762534
Logistic Regression,Permutation Importance,GeneralFormDifference,-0.002780150490242042
Logistic Regression,Permutation Importance,TotalGoalsConcededAway,-0.004403346855494023
Logistic Regression,Permutation Importance,TotalGoalsScoredAway,-0.006042570595509769
Logistic Regression,Permutation Importance,HistoricalEncountersHome,-0.00708557705161447
Logistic Regression,Permutation Importance,FifaMidfieldDifference,-0.010392377540212832
Logistic Regression,Standardized Coefficients,Bet365AwayWinOddsPercentage,0.3851264632498908
Logistic Regression,Standardized Coefficients,AwayElo,0.1932333922682187
Logistic Regression,Standardized Coefficients,EloTierAway,0.16251700873807154
Logistic Regression,Standardized Coefficients,FifaAttackDifference,0.16121064698139398
Logistic Regression,Standardized Coefficients,OddsFavourHome,0.15475189440131232
Logistic Regression,Standardized Coefficients,OddsFavourAway,0.15325107504724025
Logistic Regression,Standardized Coefficients,AwayFifaAttack,0.14824599364686342
Logistic Regression,Standardized Coefficients,AwayFifaOverall,0.13099896655330268
Logistic Regression,Standardized Coefficients,FifaMidfieldDifference,0.1272892112852654
Logistic Regression,Standardized Coefficients,Bet365AwayWinOdds,0.11697479147855966
Logistic Regression,Standardized Coefficients,Bet365DrawOdds,0.10122232878555006
Logistic Regression,Standardized Coefficients,HomeFifaOverall,0.09894847171760236
Logistic Regression,Standardized Coefficients,EloDifference,0.09424756329738648
Logistic Regression,Standardized Coefficients,Bet365DrawOddsPercentage,0.08825257600186281
Logistic Regression,Standardized Coefficients,GeneralFormDifference,0.0794661906412303
Logistic Regression,Standardized Coefficients,WinStreakAway,0.0752769964767072
Logistic Regression,Standardized Coefficients,TotalGoalsConcededAway,0.05905363389006322
Logistic Regression,Standardized Coefficients,TotalGoalsScoredAway,0.055023652494573826
