Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,53.92079004759088,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008,0.4778944960827771,2.773946434813757,-10.442110078344458,-3.764351736318059,-3.764351736318059,0.2366434133215314,0.3700519305314314,0.3933046561470372,-1,Draw,Away Win
2023,12/08/2023,Brighton,Luton,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,53.92079004759088,1620.44067383,1418.3034668,4,4,1.0,0.4811965811965812,1.0,1.0,-6.273256677972057,-6.273256677972057,-6.273256677972057,0.4035505798956009,0.4903477903765931,0.1061016297278059,0,Home Win,Draw
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,53.92079004759088,1773.84375,1589.34887695,3,4,2.0,0.2837606837606837,1.0,1.0,-5.955452296301884,-5.955452296301884,-5.955452296301884,0.2828547482394922,0.4732401770071741,0.2439050747533337,0,Away Win,Draw
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,53.92079004759088,1719.76818848,1616.38537598,3,4,0.0,0.0008547008547008,1.0,1.0,-4.241619374037404,-4.241619374037404,-4.241619374037404,0.3344855328044416,0.4502668413597133,0.2152476258358449,0,Home Win,Draw
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,52.88907999025577,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008,0.8471108976679123,1.5649116748178404,-3.057782046641754,-1.953964620397945,-1.953964620397945,0.2157161136354465,0.2934076805946987,0.4908762057698546,-1,Draw,Away Win
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,52.88907999025577,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008,0.6536448570810118,2.0280947968380283,-6.927102858379764,-3.4155715350089677,-3.4155715350089677,0.2569516925852542,0.2898813815329535,0.4531669258817919,-1,Draw,Away Win
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,52.54954075814258,1538.7279364982724,1620.118768930001,4,4,1.0,0.4811965811965812,1.0,1.0,0.8282175672958891,0.8282175672958891,0.8282175672958891,0.2542397593549807,0.4246246466713447,0.3211355939736745,0,Home Win,Draw
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,52.2749761803102,1595.304329246302,1542.727798079602,4,4,1.0,0.4811965811965812,1.0,1.0,-2.929470156454277,-2.929470156454277,-2.929470156454277,0.1749261423943154,0.5490013487973292,0.2760725088083554,0,Away Win,Draw
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,52.2749761803102,1896.950302510398,1845.4009924839145,2,2,0.0,0.0008547008547008,1.0,1.0,-2.9024182805673693,-2.9024182805673693,-2.9024182805673693,0.2616703314271896,0.4101420622273255,0.3281876063454849,0,Home Win,Draw
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,48.25655248729569,1737.390206226318,1883.769120844991,3,2,1.0,0.4811965811965812,0.6375711549340548,2.0792247631765144,-7.248576901318903,-3.4861920797080943,-3.4861920797080943,0.1713211467264892,0.2418040914335249,0.5868747618399859,-1,Home Win,Away Win
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,48.75183102018292,1887.2553129246992,1424.576723477972,2,4,1.0,0.4811965811965812,1.0,1.0,-8.999611546226342,-8.999611546226342,-8.999611546226342,0.4580352569646395,0.4616484305283005,0.0803163125070597,0,Home Win,Draw
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,47.95389650830538,1879.176180651167,1592.3748590898476,2,4,0.0,0.0008547008547008,0.872917651924459,1.518646954501794,2.5416469615108195,1.6736259563004423,1.6736259563004423,0.58753656851752,0.2711045221872288,0.1413589092952511,1,Draw,Home Win
