Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,60.49097080238544,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008,0.4684667331618101,2.8297713365445127,-10.630665336763798,-3.756722389359242,-3.756722389359242,0.2390577265379779,0.357092908995188,0.403849364466834,-1,Draw,Away Win
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,1,0,0,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,60.49097080238544,1773.84375,1589.34887695,3,4,2.0,0.2837606837606837,1.0,1.0,-6.0761133740423245,-6.0761133740423245,-6.0761133740423245,0.2710278040963014,0.5291554833053157,0.1998167125983829,0,Away Win,Draw
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,1,0,0,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,60.49097080238544,1719.76818848,1616.38537598,3,4,0.0,0.0008547008547008,1.0,1.0,-4.395449636226665,-4.395449636226665,-4.395449636226665,0.3981726606435233,0.4176296953302703,0.1841976440262064,0,Home Win,Draw
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,0,0,1,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,59.75880016129765,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008,0.841918632728834,1.5745627690044302,-3.1616273454233186,-2.007939859661716,-2.007939859661716,0.2486922066913115,0.2866877365164105,0.464620056792278,-1,Draw,Away Win
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,59.75880016129765,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008,0.6446385222692004,2.056429592447386,-7.107229554615992,-3.4561015756233977,-3.4561015756233977,0.2413263983077443,0.2282466084866373,0.5304269932056184,-1,Draw,Away Win
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,1,0,0,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,59.56924410883348,1538.8183297131768,1620.0930223702496,4,4,1.0,0.4811965811965812,1.0,1.0,0.6239215354795291,0.6239215354795291,0.6239215354795291,0.3518754904835255,0.3904760242497143,0.25764848526676,0,Home Win,Draw
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,0,0,1,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,59.26762373802486,1595.4249903240425,1542.6738228403383,4,4,1.0,0.4811965811965812,1.0,1.0,-3.1168984369676944,-3.1168984369676944,-3.1168984369676944,0.1942726522063003,0.5532954357279442,0.2524319120657556,0,Away Win,Draw
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,59.26762373802486,1897.0042777496617,1845.3440981024296,2,2,0.0,0.0008547008547008,1.0,1.0,-3.088520240859008,-3.088520240859008,-3.088520240859008,0.2852146728403432,0.3865740535763095,0.3282112735833473,0,Home Win,Draw
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,57.79623518194873,1737.3825768793592,1883.7285908043764,3,2,1.0,0.4811965811965812,0.6247439988754082,2.1219151140502754,-7.505120022491835,-3.536955824856815,-3.536955824856815,0.2019229653705134,0.2356783583476062,0.5623986762818803,-1,Home Win,Away Win
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,57.5950434353112,1879.1376233340764,1592.3080918870746,2,4,0.0,0.0008547008547008,0.8789652032508092,1.5081981956999804,2.4206959349838164,1.6050250834972857,1.6050250834972857,0.6303871487036512,0.2709329008221801,0.0986799504741687,1,Draw,Home Win
