Model,Accuracy,Precision,Recall,F1
Logistic Regression (all features without absolute value + 3 folds),0.556,0.516,0.517,0.516
Logistic Regression (all features without absolute value + 4 folds),0.556,0.516,0.517,0.516
Logistic Regression (all features with absolute value + 3 folds),0.563,0.506,0.513,0.508
Logistic Regression (all features with absolute value + 4 folds),0.563,0.506,0.513,0.508
Logistic Regression (features without odds + 3 folds),0.484,0.413,0.421,0.413
Logistic Regression (features without odds + 4 folds),0.484,0.413,0.421,0.413
Logistic Regression (odds only + 3 folds),0.556,0.51,0.512,0.511
Logistic Regression (odds only + 4 folds),0.556,0.51,0.512,0.511
Logistic Regression (odds difference only without absolute value + 3 folds),0.556,0.51,0.512,0.511
Logistic Regression (odds difference only without absolute value + 4 folds),0.556,0.51,0.512,0.511
Logistic Regression (odds difference only with absolute value + 3 folds),0.558,0.496,0.504,0.498
Logistic Regression (odds difference only with absolute value + 4 folds),0.558,0.496,0.504,0.498
Logistic Regression (odds + odds difference without absolute value + 3 folds),0.556,0.51,0.512,0.511
Logistic Regression (odds + odds difference without absolute value + 4 folds),0.556,0.51,0.512,0.511
Logistic Regression (odds + odds difference with absolute value + 3 folds),0.556,0.494,0.502,0.496
Logistic Regression (odds + odds difference with absolute value + 4 folds),0.553,0.492,0.5,0.494
XGBoost (all features without absolute value + 3 folds),0.558,0.483,0.484,0.457
XGBoost (all features without absolute value + 4 folds),0.529,0.441,0.455,0.437
XGBoost (all features with absolute value + 3 folds),0.577,0.544,0.505,0.492
XGBoost (all features with absolute value + 4 folds),0.566,0.498,0.493,0.468
XGBoost (features without odds + 3 folds),0.484,0.437,0.399,0.377
XGBoost (features without odds + 4 folds),0.471,0.415,0.389,0.367
XGBoost (odds only + 3 folds),0.563,0.493,0.481,0.452
XGBoost (odds only + 4 folds),0.55,0.464,0.47,0.447
XGBoost (odds difference only without absolute value + 3 folds),0.585,0.521,0.505,0.483
XGBoost (odds difference only without absolute value + 4 folds),0.585,0.521,0.505,0.483
XGBoost (odds difference only with absolute value + 3 folds),0.569,0.506,0.501,0.493
XGBoost (odds difference only with absolute value + 4 folds),0.571,0.511,0.499,0.49
XGBoost (odds + odds difference without absolute value + 3 folds),0.579,0.485,0.491,0.448
XGBoost (odds + odds difference without absolute value + 4 folds),0.537,0.426,0.457,0.432
XGBoost (odds + odds difference with absolute value + 3 folds),0.566,0.49,0.485,0.459
XGBoost (odds + odds difference with absolute value + 4 folds),0.532,0.455,0.462,0.45
Random Forest (all features without absolute value + 3 folds),0.563,0.514,0.519,0.514
Random Forest (all features without absolute value + 4 folds),0.563,0.514,0.519,0.514
Random Forest (all features with absolute value + 3 folds),0.55,0.494,0.502,0.493
Random Forest (all features with absolute value + 4 folds),0.556,0.503,0.509,0.502
Random Forest (features without odds + 3 folds),0.505,0.455,0.45,0.448
Random Forest (features without odds + 4 folds),0.495,0.442,0.435,0.426
Random Forest (odds only + 3 folds),0.545,0.48,0.492,0.481
Random Forest (odds only + 4 folds),0.55,0.488,0.499,0.488
Random Forest (odds difference only without absolute value + 3 folds),0.545,0.511,0.509,0.509
Random Forest (odds difference only without absolute value + 4 folds),0.537,0.5,0.499,0.498
Random Forest (odds difference only with absolute value + 3 folds),0.542,0.513,0.515,0.511
Random Forest (odds difference only with absolute value + 4 folds),0.521,0.494,0.492,0.49
Random Forest (odds + odds difference without absolute value + 3 folds),0.558,0.493,0.506,0.491
Random Forest (odds + odds difference without absolute value + 4 folds),0.556,0.481,0.5,0.48
Random Forest (odds + odds difference with absolute value + 3 folds),0.54,0.487,0.494,0.487
Random Forest (odds + odds difference with absolute value + 4 folds),0.545,0.495,0.502,0.495
