Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
PC1,OddsDifference_HvA,0.2430717464117775,0.2430717464117775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,Bet365HomeWinOddsPercentage,0.24289345358019432,0.24289345358019432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,Bet365AwayWinOddsPercentage,0.23929128079035217,-0.23929128079035217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsDifference_HvD,0.23467276445522078,0.23467276445522078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsDifference_AvD,0.21787861639405987,-0.21787861639405987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,Bet365AwayWinOdds,0.2031502223180827,0.2031502223180827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsFavourAway,0.20016879067891571,-0.20016879067891571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsFavourHome,0.19993701105303519,0.19993701105303519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,Bet365HomeWinOdds,0.19967654856034517,-0.19967654856034517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,GeneralFormDifference,0.17590049910706035,0.17590049910706035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,HomeElo,0.21050311601293797,,0.21050311601293797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,EloTierHome,0.21011316989890905,,-0.21011316989890905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayElo,0.20855505052969112,,0.20855505052969112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,EloTierAway,0.20774353191712516,,-0.20774353191712516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,HomeFifaOverall,0.20773781643120903,,0.20773781643120903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,HomeFifaDefence,0.20567941073795282,,0.20567941073795282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayFifaOverall,0.20462195480890868,,0.20462195480890868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayFifaDefence,0.20169717708711524,,0.20169717708711524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,HomeFifaAttack,0.19803369860195497,,0.19803369860195497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,TotalWinsHome,0.19793269197756053,,0.19793269197756053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsConcededHome,0.3558259902526333,,,0.3558259902526333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsConcededAway,0.3534085129631862,,,0.3534085129631862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalLossesHome,0.31989461522110124,,,0.31989461522110124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalLossesAway,0.31491139576360017,,,0.31491139576360017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalDrawsAway,0.29510104126350356,,,0.29510104126350356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalDrawsHome,0.29354247384145477,,,0.29354247384145477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsScoredAway,0.2757054945761355,,,0.2757054945761355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsScoredHome,0.27353613239921615,,,0.27353613239921615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalWinsAway,0.23208664524218692,,,0.23208664524218692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalWinsHome,0.22935316857529003,,,0.22935316857529003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365DrawOdds,0.5092335150930313,,,,0.5092335150930313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365DrawOddsPercentage,0.4916121833474275,,,,-0.4916121833474275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365AwayWinOdds,0.27991294537940287,,,,0.27991294537940287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365HomeWinOdds,0.27373863866813386,,,,0.27373863866813386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,OddsDifference_AvD,0.24771112849120075,,,,0.24771112849120075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,OddsFavourHome,0.16372779787020553,,,,-0.16372779787020553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,OddsFavourAway,0.1557481491769703,,,,0.1557481491769703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,HistoricalEncountersAway,0.14958218275219165,,,,-0.14958218275219165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
