Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,11/08/2023,Burnley,Man City,-1,8.0,5.5,1.33,0.1180695666209345,0.171737551448632,0.7101928819304333,0,0,1,-0.5921233153094987,-0.0536679848276975,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,74,69,74,73,85,87,86,83,60.700309118126434,1685.84460449,2041.45385742,4,1,2.0,0.28376068376068375,0.8452252524599417,1.5684028958762852,-3.0954949508011658,-1.9736605683016648,-2.791177543213205,0.10211343581040455,0.3135199181409712,0.5843666460486248,-1
2023,12/08/2023,Arsenal,Nott'm Forest,1,1.18,7.0,15.0,0.8017715332926084,0.1351557727550396,0.0630726939523518,1,0,0,0.7386988393402566,0.6666157605375688,-0.0720830788026878,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,82,82,84,81,77,75,77,75,60.49097080238544,1871.06481934,1541.742554,2,4,5.0,0.023076923076923078,0.9041269937768807,1.466225146191222,1.9174601244623868,1.3077528573584536,2.9242242868230885,0.6996030066346345,0.18082416681566685,0.11957282654969913,1
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,60.49097080238544,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008547,0.4684667331618101,2.8297713365445127,-10.630665336763798,-3.756722389359242,-3.756722389359242,0.2299449424308299,0.37106760393922367,0.3989874536299469,-1
2023,12/08/2023,Brighton,Luton,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,1,0,0,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,60.49097080238544,1620.44067383,1418.3034668,4,4,1.0,0.4811965811965812,0.8193291929298308,1.617974490675165,3.613416141403385,2.233296113275273,2.233296113275273,0.5166663812923386,0.3164539742506686,0.16687964445699321,1
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,1,0,0,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,60.49097080238544,1773.84375,1589.34887695,3,4,2.0,0.28376068376068375,1.0,1.0,-6.0761133740423245,-6.0761133740423245,-6.0761133740423245,0.2803329111906749,0.4487220503634799,0.2709450384458457,0
2023,12/08/2023,Sheffield United,Crystal Palace,-1,3.0,3.3,2.38,0.3154977102916365,0.2868161002651241,0.3976861894432393,0,0,1,-0.0821884791516028,0.0286816100265123,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,73,72,74,72,76,75,76,76,60.49097080238544,1623.74536133,1746.71411133,4,3,1.0,0.4811965811965812,0.5889559502055918,2.2508537916344675,-8.220880995888164,-3.652338959750262,-3.652338959750262,0.2218018151920796,0.321768853729554,0.45642933107836703,-1
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,1,0,0,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,60.49097080238544,1719.76818848,1616.38537598,3,4,0.0,0.0008547008547008547,0.7197724818113332,1.841767735118022,5.604550363773335,3.0430277699561237,3.0430277699561237,0.5121754250436442,0.279891784875144,0.20793279008121235,1
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,0,0,1,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,60.31668596676136,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008547,0.8414907462324472,1.5753634125641924,-3.1701850753510543,-2.012351594601907,-2.012351594601907,0.2400449005495487,0.3702757984321783,0.38967930101827375,-1
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,60.31668596676136,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008547,0.6439025032896593,2.0587802141679084,-7.121949934206815,-3.459305604938152,-3.459305604938152,0.2117954716763203,0.3409919483599795,0.44721257996370084,-1
2023,14/08/2023,Man United,Wolves,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,1,0,0,0.6132877807661553,0.5456131424002325,-0.0676746383659228,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,82,82,83,80,76,75,77,76,59.90631167679586,1842.4074707,1724.2980957,2,3,1.0,0.4811965811965812,0.7358949945563867,1.8014169731172982,5.282100108872266,2.9321918177176656,2.9321918177176656,0.5664817297234133,0.2626484365856596,0.17086983369092745,1
